23,21,42,45,41,13,40,36,11,19
1,31,37,23,41,30,19,43,45,18
45,28,37,2,34,27,15,4,24,1
47,6,30,19,40,26,46,9,23,45
35,49,44,36,33,3,1,20,14,38
22,21,39,26,19,46,36,18,40,27
16,11,24,32,42,8,34,49,4,26
5,10,41,4,17,29,43,16,30,12
41,3,14,4,6,15,44,7,48,49
49,31,33,25,0,30,46,3,13,1
47,36,35,4,25,28,39,19,44,21
48,27,19,46,13,32,34,6,41,21
1,21,39,47,7,40,33,2,24,44
43,29,6,40,4,10,46,25,37,3
1,42,35,18,22,9,19,41,29,10
31,20,24,32,35,14,6,34,30,28
1,49,44,24,17,11,0,34,43,6
19,23,4,37,47,10,18,32,42,1
43,24,40,29,11,48,9,35,10,7
6,11,21,46,14,25,32,9,4,23
25,22,23,14,43,13,18,19,4,5
24,45,31,13,14,47,39,26,42,29
27,39,23,28,16,45,47,30,3,35
32,15,11,20,22,31,34,33,4,38
24,8,41,23,15,37,39,18,9,19
44,32,45,38,26,40,13,35,7,2
21,28,30,7,12,33,2,35,15,34
19,3,33,15,30,31,26,0,10,28
26,47,33,14,49,37,42,29,15,0
35,47,46,8,29,16,15,14,20,0
20,46,24,49,2,41,23,14,34,10
36,20,34,24,23,46,26,17,12,22
43,46,39,7,2,25,18,12,6,26
31,42,34,27,37,9,2,49,40,23
6,47,12,26,44,1,34,42,36,5
39,1,34,5,24,30,45,20,8,6
25,13,29,39,46,37,38,24,41,8
5,42,44,2,16,25,14,41,22,0
14,9,46,31,18,26,48,41,22,17
17,28,1,44,35,15,9,29,30,39
26,20,46,47,5,22,16,6,48,39
18,4,32,31,12,48,20,1,25,6
7,39,17,32,8,37,12,29,25,36
39,27,14,28,16,24,13,29,6,26
25,9,40,12,6,26,13,32,46,29
12,14,8,1,4,24,5,41,35,17
42,33,45,21,35,1,41,25,23,13
23,13,18,38,46,26,20,12,17,48
35,47,22,5,42,2,17,21,16,45
17,22,46,9,3,18,48,47,27,31
31,22,45,48,0,36,10,34,8,44
6,12,13,31,8,39,48,15,20,46
18,25,49,20,45,9,33,1,31,3
11,49,22,16,0,8,27,14,39,1
48,30,24,10,17,11,4,43,23,22
43,36,6,7,12,3,48,23,30,26
20,14,29,22,23,48,36,4,11,33
34,16,1,26,5,28,31,47,14,45
36,5,21,32,16,12,41,42,33,28
48,43,32,21,15,39,49,47,1,16
41,11,23,26,47,39,48,19,13,36
36,19,35,12,26,44,18,45,37,29
30,32,17,41,34,40,8,2,13,24
5,4,19,22,28,7,15,35,21,13
34,38,9,6,8,14,37,33,17,40
15,18,28,30,22,38,29,25,14,46
38,12,27,21,22,19,4,18,41,36
33,20,19,49,0,45,8,37,28,6
17,45,8,24,15,16,10,19,48,9
27,1,10,39,42,43,30,32,7,20
27,34,48,25,42,43,35,17,3,5
42,9,46,8,49,5,3,6,23,11
36,6,26,16,4,28,38,5,34,40
30,20,10,28,0,26,3,38,7,36
39,5,20,10,11,46,13,28,0,19
40,34,48,17,31,36,4,21,35,20
33,32,24,14,30,18,13,17,20,6
27,38,12,5,35,9,10,15,33,42
33,11,46,14,30,43,7,22,48,15
47,8,35,6,0,9,14,12,49,5
33,1,48,2,13,49,17,23,16,36
3,28,48,45,16,35,36,4,17,19
26,21,44,3,16,4,24,8,42,6
46,35,3,25,26,7,16,48,33,44
47,11,42,22,28,2,30,12,38,32
46,32,17,37,49,41,34,40,30,47
30,31,44,1,16,26,37,18,2,33
3,22,27,26,24,13,34,10,35,5
26,2,24,34,38,44,45,11,42,7
46,49,12,15,48,36,1,25,38,17
1,26,37,6,28,30,27,2,20,43
11,1,44,20,49,37,27,40,26,0
12,16,20,47,46,21,37,10,5,49
40,19,28,46,13,22,8,23,5,36
10,15,23,41,40,6,7,17,19,2
41,4,16,37,18,24,40,11,35,36
21,19,37,9,32,5,10,15,17,22
8,44,45,33,39,35,47,10,21,36
16,33,49,11,47,4,41,6,21,29
10,11,25,49,22,18,37,19,23,28
