20.7,22.607327699661255,0.13802083333333334,0.2222222222222222,0.14,0.15463917525773196,0.2360133382734346,0.1902834008097166,0.2806026365348399,0.2982456140350877,0.19029685423128045,0.20697167755991286,0.053,0.002,0.007,0.015,0.637,0.141,0.149,0.017,0.859,0.19
21.8,22.203852891921997,0.22448979591836735,nan,0.23136246786632392,0.15,0.22011983601387575,0.191958495460441,0.29239766081871343,0.3027295285359802,0.2071563088512241,0.17889908256880735,0.011,0.0,0.09,0.003,0.698,0.148,0.15,0.122,0.88,0.078
24.37,22.025063276290894,0.15263157894736842,nan,0.24587912087912087,0.2857142857142857,0.24019245003700962,0.22372372372372373,0.2934609250398724,0.26776649746192893,0.24557459960663108,0.21696801112656466,0.029,0.0,0.179,0.006,0.649,0.149,0.184,0.211,0.874,0.156
24.91,21.97552990913391,0.2236842105263158,nan,0.24676724137931033,0.42857142857142855,0.24581223217763926,0.23235800344234078,0.3018242122719735,0.2802275960170697,0.24048582995951417,0.2574750830564784,0.068,0.0,0.229,0.003,0.631,0.135,0.182,0.197,0.891,0.155
25.97,21.88144588470459,0.22118380062305296,nan,0.2627986348122867,0.5,0.2367758186397985,0.24360902255639097,0.29929078014184396,0.2853185595567867,0.27955218966084955,0.23893805309734514,0.142,0.0,0.231,0.003,0.658,0.162,0.211,0.206,0.849,0.135
26.76,21.796648502349854,0.21526908635794745,0.0,0.24141048824593128,0.25,0.2545230263157895,0.2351571594877765,0.3111888111888112,0.2832512315270936,0.29957805907172996,0.27207207207207207,0.172,0.0,0.267,0.005,0.619,0.202,0.178,0.23,0.852,0.151
26.6,21.811845302581787,0.20672268907563024,nan,0.26492942453854507,0.2782608695652174,0.25724785626786445,0.3082191780821918,0.3175438596491228,0.2778993435448578,0.28263665594855303,0.2547008547008547,0.246,0.0,0.244,0.032,0.63,0.045,0.181,0.254,0.879,0.149
27.99,21.70044183731079,0.22653721682847897,nan,0.23865546218487396,0.3333333333333333,0.26306842328941776,0.26424870466321243,0.29171270718232045,0.3001083423618635,0.3242128935532234,0.2764976958525346,0.21,0.0,0.284,0.007,0.619,0.153,0.264,0.277,0.865,0.12
27.88,21.695981740951538,0.24217687074829933,nan,0.23381877022653721,0.2857142857142857,0.26109435588108576,0.26101141924959215,0.30083234244946494,0.29694835680751175,0.32532418001525554,0.2482566248256625,0.178,0.0,0.289,0.018,0.606,0.16,0.253,0.253,0.853,0.178
27.74,21.712032556533813,0.22386363636363638,nan,0.25,0.25161290322580643,0.2796897721764421,0.24434876210979548,0.3361884368308351,0.3117816091954023,0.29226069246435843,0.28602620087336245,0.197,0.0,0.237,0.039,0.577,0.227,0.157,0.217,0.861,0.262
28.82,21.618095636367798,0.21805392731535755,nan,0.2609137055837564,0.3137254901960784,0.2710951526032316,0.25521821631878555,0.2948717948717949,0.3031400966183575,0.35853865760407816,0.2522875816993464,0.186,0.0,0.257,0.048,0.604,0.269,0.23,0.251,0.844,0.193
29.22,21.57448410987854,0.23202614379084968,nan,0.26350606394707826,0.24669603524229075,0.28600823045267487,0.2555391432791728,0.29411764705882354,0.29508196721311475,0.35576528518670497,0.26501766784452296,0.213,0.0,0.239,0.056,0.556,0.173,0.23,0.288,0.867,0.3
29.29,21.561607837677002,0.21560574948665298,nan,0.25806451612903225,0.27807486631016043,0.279291553133515,0.2822085889570552,0.2841993637327678,0.29295154185022027,0.3953042644944897,0.26571428571428574,0.315,0.0,0.264,0.052,0.615,0.138,0.268,0.266,0.825,0.186
29.94,21.524401426315308,0.2305084745762712,nan,0.25380228136882127,0.28991596638655465,0.28399807784718883,0.2795497185741088,0.2855567805953694,0.2888465204957102,0.4071885770556376,0.2766415500538213,0.272,0.0,0.267,0.069,0.591,0.149,0.259,0.303,0.827,0.257
29.02,21.593253135681152,0.22626582278481014,0.0,0.2689173457508731,0.27450980392156865,0.2773419473927088,0.2847380410022779,0.3395931142410016,0.3083235638921454,0.33054074638233055,0.2689873417721519,0.286,0.0,0.231,0.056,0.601,0.125,0.217,0.263,0.868,0.255
29.63,21.530215978622437,0.22752808988764045,0.0,0.2443280977312391,0.2709677419354839,0.2774432607688745,0.27370030581039756,0.32924961715160794,0.31882352941176473,0.3772007042253521,0.2649379932356257,0.243,0.0,0.28,0.084,0.599,0.179,0.215,0.271,0.857,0.235
29.65,21.515921354293823,0.23308270676691728,0.0,0.2328,0.25526315789473686,0.2903225806451613,0.26356589147286824,0.3300653594771242,0.30584192439862545,0.36382450331125826,0.2922374429223744,0.186,0.0,0.291,0.097,0.549,0.238,0.202,0.267,0.879,0.256
29.66,21.521260976791382,0.24197002141327623,0.0,0.2525533890436397,0.29310344827586204,0.28226196230062833,0.2727272727272727,0.293733681462141,0.3181818181818182,0.35219123505976097,0.28758949880668255,0.226,0.0,0.272,0.068,0.584,0.207,0.225,0.259,0.884,0.241
29.49,21.51186466217041,0.20938628158844766,0.18181818181818182,0.25609756097560976,0.2524752475247525,0.2749546279491833,0.23948948948948948,0.3328220858895706,0.27242246437552387,0.40523809523809523,0.2734375,0.116,0.002,0.252,0.051,0.606,0.319,0.217,0.325,0.851,0.21
29.86,21.485796213150024,0.21696035242290748,0.3,0.2415329768270945,0.23222748815165878,0.28670291646070195,0.2574468085106383,0.33663366336633666,0.30166880616174585,0.4035580524344569,0.27873563218390807,0.197,0.006,0.271,0.098,0.58,0.242,0.204,0.235,0.862,0.291
29.88,21.5042884349823,0.2226004084411164,0.36363636363636365,0.2767962308598351,0.2603550295857988,0.31137026239067056,0.24770642201834864,0.3266423357664234,0.3150326797385621,0.3534902597402597,0.30095036958817317,0.327,0.012,0.235,0.088,0.534,0.216,0.179,0.241,0.871,0.285
30.15,21.46528124809265,0.22522522522522523,0.23636363636363636,0.25757575757575757,0.25757575757575757,0.27911275415896486,0.267515923566879,0.30688448074679114,0.3098958333333333,0.40336134453781514,0.29069767441860467,0.25,0.013,0.238,0.068,0.604,0.252,0.263,0.238,0.864,0.225
30.3,21.438249588012695,0.23599137931034483,0.20224719101123595,0.25601750547045954,0.27169811320754716,0.29515877147319103,0.2699228791773779,0.3075,0.29867674858223064,0.3791161178509532,0.29073482428115016,0.219,0.018,0.234,0.072,0.567,0.21,0.246,0.316,0.875,0.273
30.08,21.46406650543213,0.2375,0.20192307692307693,0.2646370023419204,0.23251417769376181,0.28330995792426367,0.26012058570198104,0.30062893081761005,0.31053351573187415,0.3988657844990548,0.29831387808041504,0.19,0.021,0.226,0.123,0.606,0.302,0.239,0.227,0.844,0.23
30.14,21.452121257781982,0.22577854671280276,0.20967741935483872,0.26492537313432835,0.2531017369727047,0.274025974025974,0.26956521739130435,0.3299319727891156,0.3226205191594561,0.40110650069156295,0.2848557692307692,0.261,0.026,0.213,0.102,0.633,0.217,0.194,0.261,0.87,0.237
29.99,21.454628705978394,0.23297491039426524,0.19852941176470587,0.2679425837320574,0.30416666666666664,0.28098048116205177,0.2551390568319226,0.3112313937753721,0.3135802469135803,0.3960036330608538,0.2570145903479237,0.26,0.027,0.224,0.073,0.619,0.211,0.23,0.254,0.872,0.229
30.79,21.38993525505066,0.22854715378079865,0.2231404958677686,0.28356164383561644,0.24123711340206186,0.30236393622869706,0.26990692864529475,0.328928046989721,0.30201342281879195,0.42023346303501946,0.2748154224774405,0.269,0.027,0.207,0.117,0.55,0.261,0.224,0.225,0.864,0.335
31.02,21.372293710708618,0.22419928825622776,0.24573378839590443,0.300148588410104,0.29927007299270075,0.2953667953667954,0.24349881796690306,0.305458768873403,0.28227360308285165,0.4473409801876955,0.2924901185770751,0.189,0.072,0.202,0.082,0.612,0.309,0.263,0.293,0.858,0.222
30.95,21.393699169158936,0.246,0.23465703971119134,0.31130434782608696,0.2511013215859031,0.3029843196762772,0.2810945273631841,0.32192846034214617,0.32,0.36620856911883587,0.2976313079299691,0.246,0.065,0.179,0.114,0.599,0.226,0.207,0.264,0.906,0.289
