9,12,15,33,5,3,25,40,6,45
49,35,9,6,14,4,47,46,38,21
42,48,15,36,21,45,23,41,39,47
22,42,32,45,6,25,31,7,41,49
28,13,12,17,16,27,2,39,5,42
5,10,0,29,4,32,30,37,2,31
32,25,49,31,39,40,42,29,28,14
1,27,25,19,9,41,34,36,4,12
22,45,6,11,2,20,18,49,31,41
20,29,5,24,25,8,39,36,14,35
22,23,47,34,37,5,42,48,21,38
23,26,49,34,19,45,2,46,41,39
7,45,2,35,0,49,48,25,8,39
33,27,9,29,19,44,20,42,23,26
49,44,32,16,5,7,26,15,22,9
22,39,7,11,8,46,35,15,42,34
17,27,32,47,8,37,23,14,0,11
2,5,26,47,35,7,25,28,32,3
17,21,20,24,23,35,11,5,29,22
23,13,4,39,30,11,18,25,5,44
26,25,19,20,44,40,28,46,36,10
40,21,45,5,2,27,32,20,31,1
22,44,49,28,41,33,47,39,13,43
7,47,5,43,28,46,35,0,13,34
46,8,15,25,20,40,18,5,42,21
40,48,30,15,21,42,3,4,27,14
37,44,33,8,24,28,12,23,31,2
47,27,4,2,41,13,22,23,16,33
33,3,40,15,7,26,16,35,23,5
43,32,23,3,4,44,9,16,37,11
44,14,33,24,2,42,20,25,4,30
29,2,8,1,34,19,13,39,25,6
28,5,27,29,37,45,14,22,15,23
37,41,43,19,30,2,10,12,36,27
18,33,39,30,37,35,42,4,25,47
11,25,2,26,8,6,34,43,32,13
16,28,21,19,42,11,15,39,13,20
10,11,24,3,37,48,8,7,18,5
16,36,21,24,8,38,43,0,35,14
36,6,16,46,14,44,41,22,0,23
39,34,22,3,17,28,12,4,9,49
39,0,30,32,2,10,44,43,7,42
6,42,49,43,41,25,47,8,19,4
29,21,4,39,23,25,38,12,0,17
7,39,27,38,5,8,9,21,28,29
20,40,25,21,3,14,6,10,43,5
2,9,6,17,22,0,44,43,7,47
14,35,12,47,2,39,27,41,19,5
37,10,38,47,25,2,5,4,46,11
8,12,2,25,17,44,42,33,20,4
37,11,30,26,48,1,15,10,28,31
25,9,28,42,15,46,32,22,34,10
16,5,41,46,40,29,22,23,10,17
14,42,7,22,37,2,38,28,9,45
27,30,18,41,36,5,2,46,47,11
13,37,10,22,39,17,46,11,45,33
23,32,40,20,22,6,16,30,49,1
49,48,3,46,15,14,5,27,10,28
46,28,10,43,3,0,29,15,12,41
28,10,2,25,18,38,32,40,34,44
3,33,46,44,26,4,6,20,38,21
22,18,4,15,46,5,17,20,36,19
28,42,20,30,1,26,4,45,2,46
25,19,21,43,4,38,10,30,20,45
5,31,23,12,49,25,15,10,36,2
20,32,16,36,14,19,29,23,35,2
28,36,47,10,42,13,38,31,4,35
45,42,49,31,28,34,5,8,41,17
30,18,37,22,9,44,6,14,0,4
30,42,43,5,23,17,13,24,33,4
29,16,10,14,35,48,11,5,41,17
42,30,14,31,43,19,8,36,45,27
9,48,25,5,0,33,38,43,21,15
35,36,29,6,24,48,23,18,43,0
46,3,36,10,34,35,9,28,4,24
36,20,14,40,28,27,37,26,46,9
40,0,32,44,43,3,21,25,20,36
48,6,0,1,14,18,19,35,11,29
34,35,0,18,25,14,4,29,20,7
34,7,28,33,11,42,14,21,5,17
