21.28,22.55917453765869,0.15948275862068967,0.1206896551724138,0.21212121212121213,0.17073170731707318,0.19415670650730413,0.18782608695652173,0.2970873786407767,0.23529411764705882,0.24278383579217447,0.15,0.148,0.007,0.105,0.007,0.731,0.108,0.153,0.1,0.757,0.012
21.66,22.218599796295166,0.188212927756654,0.0,0.24522292993630573,0.2,0.20853906476909673,0.23969072164948454,0.3251833740831296,0.32216494845360827,0.20646067415730338,0.15019762845849802,0.099,0.0,0.077,0.001,0.718,0.093,0.133,0.125,0.882,0.038
24.93,21.993205785751343,0.18195956454121306,0.3333333333333333,0.22278481012658227,0.125,0.23857502698812522,0.2938388625592417,0.38571428571428573,0.275092936802974,0.27587354409317805,0.22404371584699453,0.234,0.001,0.264,0.001,0.663,0.062,0.135,0.222,0.829,0.082
26.46,21.862807273864746,0.18777848504137493,0.0,0.24798387096774194,0.0,0.23966337358214415,0.2700228832951945,0.28848346636259975,0.2619047619047619,0.35973597359735976,0.2230971128608924,0.295,0.0,0.246,0.0,0.655,0.118,0.253,0.231,0.763,0.085
26.51,21.822553634643555,0.19497607655502391,0.0,0.2268346923647146,0.15789473684210525,0.2466012084592145,0.26239669421487605,0.30446927374301674,0.26398429833169773,0.3238362760834671,0.2408256880733945,0.163,0.0,0.306,0.003,0.653,0.127,0.218,0.269,0.807,0.105
26.2,21.849238872528076,0.20560109289617487,0.0,0.22488408037094282,0.0,0.2788506829957607,0.27340823970037453,0.3215613382899628,0.31297709923664124,0.2687710695678823,0.27979274611398963,0.301,0.0,0.291,0.0,0.592,0.073,0.173,0.205,0.877,0.108
28.18,21.702717065811157,0.2031615925058548,0.0,0.25258215962441316,0.1,0.27013796172674676,0.2608047690014903,0.31781701444622795,0.3220064724919094,0.34786253143336127,0.28614008941877794,0.347,0.0,0.269,0.001,0.607,0.175,0.198,0.199,0.83,0.192
27.76,21.696892261505127,0.2020057306590258,0.0,0.26517571884984026,0.2535211267605634,0.27235772357723576,0.215748031496063,0.3339622641509434,0.28188638799571275,0.3249331806032837,0.27586206896551724,0.141,0.0,0.249,0.018,0.603,0.274,0.177,0.263,0.851,0.2
27.86,21.690268516540527,0.2065439672801636,0.0,0.2611534276387378,0.24489795918367346,0.2549642573471009,0.244249726177437,0.35523613963039014,0.28082901554404144,0.3393866020984665,0.26479750778816197,0.202,0.0,0.24,0.024,0.642,0.223,0.173,0.271,0.841,0.17
28.15,21.676159858703613,0.22513661202185792,0.0,0.23121387283236994,0.2556818181818182,0.26489778164419314,0.27412587412587414,0.3463114754098361,0.3090909090909091,0.32695984703632885,0.26490066225165565,0.206,0.0,0.28,0.045,0.609,0.196,0.169,0.255,0.855,0.2
