10,16,30,15,29,18,11,21,49,28
0,15,8,32,48,35,5,7,36,10
0,7,40,36,47,39,20,49,12,43
22,24,38,0,8,3,29,45,34,1
44,7,32,11,39,17,12,34,26,29
32,30,40,25,21,34,12,14,48,36
26,38,18,28,16,22,42,1,46,48
34,9,46,17,8,37,3,39,20,31
27,35,42,21,13,48,20,31,17,24
8,3,44,20,31,6,30,5,45,11
27,20,23,28,37,49,6,18,30,44
19,47,27,5,4,10,21,16,40,20
49,6,43,40,38,9,16,11,46,1
25,12,41,27,34,6,21,15,28,24
12,19,9,5,6,47,32,23,13,26
11,0,44,9,43,38,32,47,25,22
31,18,32,9,33,8,17,46,3,2
15,37,21,16,0,22,25,4,8,48
25,31,26,32,24,34,5,45,18,8
23,35,19,11,27,46,18,13,33,15
33,17,2,3,20,35,9,23,19,48
3,9,37,4,30,48,10,45,26,35
16,11,19,6,13,23,42,2,40,5
45,18,6,21,34,8,33,23,35,36
5,18,3,9,32,4,25,43,17,23
3,23,42,27,48,17,1,35,21,46
13,12,5,22,20,23,30,6,29,9
10,40,31,26,8,7,15,30,36,12
3,38,26,10,47,43,6,12,36,14
26,29,18,38,34,8,24,20,37,23
25,3,2,26,40,15,39,17,0,48
18,4,17,16,13,43,23,8,26,33
14,27,31,5,18,23,43,39,7,38
23,47,11,4,37,0,42,3,19,12
21,24,32,23,9,40,43,10,18,2
37,21,18,3,38,33,12,14,28,20
43,6,8,39,32,33,21,12,0,47
4,24,8,11,48,18,40,12,16,10
43,17,0,49,22,27,9,29,1,35
29,44,38,7,23,2,30,25,6,33
13,43,19,20,36,46,33,8,34,23
41,39,6,7,9,45,3,42,47,24
29,26,13,12,25,37,11,0,32,17
41,30,18,4,32,6,19,24,14,47
25,6,14,7,18,12,20,0,5,40
20,29,5,30,28,2,0,6,1,46
47,19,36,26,32,1,0,14,23,11
0,49,43,2,16,15,17,30,18,27
16,24,45,30,20,26,11,28,19,1
25,47,3,31,33,24,4,22,12,40
42,5,9,46,27,48,3,45,17,13
43,2,40,42,3,44,7,18,36,39
21,10,22,47,17,0,11,34,32,36
48,21,42,41,35,7,26,46,23,40
48,7,37,22,31,39,43,15,29,13
7,13,31,20,38,47,11,14,9,45
20,6,44,45,38,4,49,22,24,17
23,13,48,38,40,33,32,21,9,0
20,18,44,19,26,11,15,2,5,32
48,5,25,3,4,20,26,49,8,40
14,21,7,11,20,16,1,40,42,47
2,48,33,41,46,35,38,39,27,49
7,11,47,20,15,3,25,17,0,23
1,6,20,34,45,32,33,27,35,5
45,16,39,31,14,17,24,40,15,12
13,18,35,28,47,33,46,37,29,44
48,10,29,27,34,23,25,7,31,38
37,19,40,4,18,41,25,36,42,11
1,25,48,5,36,40,9,35,37,23
29,1,11,19,16,30,27,37,32,2
4,49,19,5,10,3,38,13,15,28
20,47,44,31,36,45,17,13,5,1
17,43,5,24,2,45,38,42,16,19
14,29,22,42,27,48,46,34,39,23
4,49,45,35,21,1,3,9,40,17
49,16,4,39,30,25,19,34,35,10
36,33,34,5,1,48,31,26,40,9
36,14,21,26,11,47,6,15,40,32
28,33,7,20,34,43,30,41,17,49
8,27,6,24,4,17,5,26,41,42
18,45,31,1,7,29,0,3,5,33
5,19,39,26,42,47,24,17,9,23
45,42,25,19,16,0,13,40,20,27
44,40,20,41,3,9,14,16,47,10
36,29,24,43,42,17,23,1,10,21
3,18,2,20,33,47,9,37,28,11
15,18,30,0,12,34,49,13,33,28
29,39,4,47,18,28,0,38,31,11
32,44,43,48,13,10,25,45,12,7
27,3,16,4,14,46,44,6,18,29
45,4,6,1,38,48,32,19,28,43
1,42,28,16,40,0,12,36,27,10
18,8,46,33,39,15,47,32,21,3
21,2,6,36,38,26,37,1,48,10
36,6,7,5,48,28,14,12,30,3
9,5,1,8,33,21,18,25,22,23
8,41,44,39,18,3,19,32,48,1
39,26,42,27,13,31,14,15,3,45
20,49,27,28,26,0,43,2,18,41
8,13,7,17,1,19,23,22,9,0
6,29,33,12,2,45,0,48,17,31
16,4,39,36,9,21,18,19,1,37
7,37,15,13,45,6,11,32,38,2
46,3,4,30,6,47,14,2,24,27
33,11,10,46,27,45,35,13,42,44
8,45,29,39,33,41,48,25,47,3
27,17,10,42,0,22,44,34,25,36
48,22,30,9,37,35,44,24,25,1
42,40,8,22,13,34,19,9,0,3
17,34,32,20,26,25,40,24,10,28
3,42,26,46,28,9,14,39,41,19
38,48,12,14,29,13,19,31,46,8
17,21,1,41,15,3,42,30,48,39
46,25,47,42,41,40,26,7,33,14
32,11,17,43,31,37,19,8,33,12
4,15,33,0,10,31,47,44,27,35
24,15,0,10,44,32,6,37,47,14
38,13,15,29,0,33,32,46,36,26
38,39,1,37,46,36,12,27,31,41
6,12,49,31,20,43,3,36,44,24
33,27,46,30,17,6,12,18,29,40
40,9,5,42,47,4,17,20,15,46
19,39,40,36,28,35,16,8,5,20
24,45,19,48,46,12,47,32,15,44
25,20,32,7,42,30,24,8,11,1
23,9,39,12,49,48,25,36,33,7
31,17,37,42,43,47,10,48,3,7
28,21,0,19,12,8,23,3,31,36
30,40,38,26,27,8,32,34,37,12
6,15,18,12,35,22,48,39,46,0
45,7,34,36,25,5,28,48,4,39
11,26,7,37,8,18,38,21,6,1
34,36,39,18,15,45,40,4,22,25
42,13,37,21,1,16,0,33,28,49
16,43,3,39,10,48,25,37,0,7
41,42,31,47,28,14,46,36,33,35
38,30,32,34,36,21,19,26,5,48
6,8,14,28,30,11,21,10,17,35
49,15,17,5,2,29,20,24,19,40
35,25,31,23,2,43,47,8,18,16
32,1,43,33,7,47,0,24,39,41
17,41,38,46,30,19,3,1,32,13
34,20,7,43,24,31,46,42,48,17
34,32,16,0,31,27,14,23,1,30
2,6,26,10,45,39,21,19,7,3
43,19,45,18,39,4,7,27,42,47
34,18,21,4,49,5,30,23,13,19
13,8,31,6,25,32,44,23,43,3
34,33,14,42,47,44,8,41,2,16
39,3,25,48,21,1,46,38,40,26
4,10,5,45,6,41,12,20,21,34
14,33,19,17,42,28,15,36,47,5
42,33,0,32,45,4,16,27,34,40
3,9,45,17,47,0,26,7,33,28
49,32,24,18,31,8,44,38,23,45
39,11,26,27,30,29,34,33,1,8
31,26,17,9,24,12,33,13,7,3
44,22,29,27,9,43,49,28,20,0
47,15,1,30,18,4,32,14,28,27
15,41,14,11,12,39,46,29,26,8
28,39,19,45,37,44,41,49,42,22
40,44,39,1,46,28,38,21,27,34
33,35,38,34,19,25,48,0,37,28
47,11,15,44,19,6,2,16,35,30
1,6,35,20,3,8,36,48,13,17
28,49,2,29,34,48,30,40,1,26
33,0,42,34,31,9,48,1,15,39
49,4,5,30,26,18,21,6,28,25
40,36,19,26,8,42,27,30,10,6
8,45,36,3,10,39,47,33,18,30
23,38,37,31,2,32,44,1,47,15
47,23,43,24,17,16,12,29,36,34
43,7,46,5,32,21,22,12,41,26
2,39,28,9,33,26,48,7,10,4
27,47,23,12,37,36,6,48,39,9
24,33,39,43,41,17,35,29,26,4
45,42,41,20,13,25,12,35,29,37
5,15,35,41,30,7,48,31,29,45
34,36,38,23,18,4,5,35,21,28
40,28,45,19,2,27,44,41,24,39
36,45,6,18,1,41,11,14,5,7
5,20,44,4,27,22,35,17,7,18
33,15,35,14,18,39,38,36,46,7
24,18,9,14,0,31,5,45,7,44
38,36,30,4,28,37,0,27,10,11
20,36,30,10,48,32,17,45,9,22
2,37,34,27,18,20,14,16,48,10
40,41,2,37,0,33,25,5,9,12
19,0,30,41,13,46,14,6,20,38
26,10,33,5,25,34,44,18,23,43
43,27,8,38,42,5,22,29,45,17
3,42,41,21,12,33,39,27,37,44
7,24,0,11,43,27,45,37,26,31
17,35,21,6,15,12,46,9,39,40
49,12,7,29,5,32,2,17,47,6
28,10,39,17,5,48,32,25,40,24
5,14,36,40,31,46,12,38,28,15
11,37,48,24,6,19,1,28,25,46
2,49,41,47,29,23,37,4,42,45
20,15,37,8,6,39,46,18,27,36
