20.1,22.545458555221558,0.17117117117117117,0.18,0.17307692307692307,0.14035087719298245,0.18768693918245263,0.21064814814814814,0.3073770491803279,0.24336283185840707,0.20529152376286133,0.05454545454545454,0.076,0.018,0.018,0.008,0.753,0.091,0.15,0.055,0.838,0.003
21.57,22.219648838043213,0.16049382716049382,0.1,0.2638888888888889,0.0,0.21362962962962964,0.19978858350951373,0.288135593220339,0.27654867256637167,0.21083313092057324,0.16464891041162227,0.013,0.001,0.019,0.0,0.721,0.189,0.153,0.125,0.868,0.068
23.93,22.052159547805786,0.18627450980392157,0.15,0.3159851301115242,0.0,0.25477707006369427,0.2054794520547945,0.27791563275434245,0.24597701149425288,0.23101349563376555,0.2030735455543359,0.019,0.003,0.085,0.0,0.64,0.15,0.224,0.214,0.873,0.185
24.16,22.00839614868164,0.23478260869565218,0.5,0.20430107526881722,0.3333333333333333,0.2509593246354566,0.22194513715710723,0.31640625,0.27489481065918653,0.23638850889192886,0.2245430809399478,0.027,0.001,0.247,0.001,0.654,0.178,0.162,0.196,0.864,0.086
25.58,21.893768310546875,0.192,nan,0.26187419768934533,0.0,0.25701504676697845,0.20812544547398432,0.34279475982532753,0.30456026058631924,0.2692550505050505,0.21068548387096775,0.024,0.0,0.204,0.0,0.632,0.292,0.157,0.187,0.853,0.209
25.77,21.924898147583008,0.24324324324324326,1.0,0.28804347826086957,0.0,0.2612687813021703,0.294811320754717,0.3235294117647059,0.26692456479690524,0.23990107172300082,0.248,0.126,0.001,0.212,0.0,0.626,0.125,0.121,0.276,0.873,0.217
27.52,21.729183197021484,0.1968503937007874,0.0,0.25908221797323133,0.2727272727272727,0.28837209302325584,0.21428571428571427,0.30385852090032156,0.29850746268656714,0.30952380952380953,0.27647714604236345,0.125,0.0,0.271,0.003,0.558,0.306,0.189,0.22,0.832,0.248
27.03,21.770891904830933,0.2237851662404092,0.5,0.2282370153621068,0.2222222222222222,0.28,0.23252496433666192,0.3333333333333333,0.2937853107344633,0.28320635972176217,0.28680981595092025,0.175,0.001,0.312,0.004,0.588,0.163,0.158,0.26,0.855,0.187
27.32,21.73934054374695,0.24558587479935795,0.16666666666666666,0.25219084712755596,0.28,0.26788036410923277,0.22033898305084745,0.3187919463087248,0.2875739644970414,0.2945136317738135,0.2619760479041916,0.153,0.002,0.259,0.035,0.618,0.182,0.19,0.243,0.875,0.175
28.57,21.6382577419281,0.2199248120300752,0.0,0.25546058879392214,0.23316062176165803,0.28076171875,0.2478386167146974,0.3177083333333333,0.30517711171662126,0.3314263920671243,0.28205128205128205,0.234,0.0,0.269,0.045,0.575,0.172,0.183,0.224,0.869,0.286
28.54,21.627251148223877,0.22037218413320275,0.18181818181818182,0.24776119402985075,0.3135593220338983,0.27178796046720577,0.25802310654685495,0.3131170662905501,0.28927410617551463,0.3393574297188755,0.2799442896935933,0.225,0.002,0.249,0.037,0.605,0.201,0.222,0.267,0.845,0.201
27.38,21.74015974998474,0.22748815165876776,0.2727272727272727,0.2554067971163749,0.28735632183908044,0.2777777777777778,0.2579310344827586,0.35353535353535354,0.366120218579235,0.27080820265379973,0.24579560155239327,0.192,0.012,0.248,0.025,0.61,0.187,0.175,0.201,0.898,0.19
28.42,21.638298988342285,0.22627037392138064,0.2553191489361702,0.23734729493891799,0.28888888888888886,0.29350104821802936,0.26548672566371684,0.3305921052631579,0.338368580060423,0.30823117338003503,0.25862068965517243,0.236,0.012,0.272,0.052,0.56,0.15,0.201,0.224,0.88,0.255
29.24,21.573517322540283,0.23414179104477612,0.1702127659574468,0.24859287054409004,0.3072916666666667,0.2794049279404928,0.2601010101010101,0.33276740237691,0.31683168316831684,0.347427203829278,0.27190721649484534,0.251,0.008,0.265,0.059,0.601,0.206,0.196,0.256,0.871,0.211
28.91,21.584929704666138,0.22452830188679246,0.25,0.2564935064935065,0.3050847457627119,0.28536102868447083,0.24943566591422123,0.3448275862068966,0.31861575178997614,0.3402973081558859,0.252470799640611,0.238,0.007,0.237,0.036,0.577,0.221,0.18,0.267,0.847,0.281
30.06,21.49146580696106,0.22320637732506643,0.2537313432835821,0.25692454632282713,0.29508196721311475,0.28838582677165353,0.24758220502901354,0.29584352078239606,0.32850940665701883,0.4120577977080219,0.2771213748657358,0.252,0.017,0.269,0.072,0.586,0.256,0.242,0.227,0.827,0.258
30.35,21.49803853034973,0.25630252100840334,0.2073170731707317,0.2555879494655005,0.29004329004329005,0.29790660225442833,0.2696335078534031,0.35067437379576105,0.29559748427672955,0.37101702313400264,0.27854671280276816,0.244,0.017,0.263,0.067,0.555,0.206,0.182,0.329,0.85,0.322
29.88,21.522263288497925,0.26605504587155965,0.23728813559322035,0.26536885245901637,0.31386861313868614,0.2896551724137931,0.26804123711340205,0.3109826589595376,0.3159117305458769,0.35613510047028646,0.2539543057996485,0.145,0.056,0.259,0.043,0.588,0.234,0.269,0.272,0.833,0.289
30.36,21.483294010162354,0.2463768115942029,0.2803738317757009,0.2653276955602537,0.3561643835616438,0.3051126992853216,0.2717872968980798,0.31748071979434445,0.27088212334113976,0.3705161854768154,0.28180212014134276,0.204,0.03,0.251,0.052,0.555,0.184,0.247,0.347,0.847,0.319
29.78,21.516682863235474,0.2528548123980424,0.23412698412698413,0.24850555081127243,0.27049180327868855,0.29890453834115804,0.2727272727272727,0.3502824858757062,0.30403309203722856,0.3366718027734977,0.28950542822677927,0.155,0.059,0.291,0.066,0.573,0.24,0.186,0.294,0.874,0.24
30.23,21.457101106643677,0.24701873935264054,0.2155688622754491,0.26435536294691225,0.2237960339943343,0.28296574378226186,0.2640736949846469,0.3242467718794835,0.2952586206896552,0.39805825242718446,0.28776185226019846,0.145,0.072,0.244,0.079,0.603,0.258,0.226,0.274,0.861,0.261
30.31,21.479928255081177,0.24494649227110582,0.2391304347826087,0.27058823529411763,0.3,0.3006166495375128,0.2757078986587183,0.3198324022346369,0.29188712522045857,0.34970059880239523,0.3203252032520325,0.206,0.077,0.276,0.069,0.585,0.185,0.229,0.331,0.876,0.197
30.4,21.443739414215088,0.22941970310391363,0.22105263157894736,0.2519280205655527,0.3401360544217687,0.2949640287769784,0.2617801047120419,0.32791327913279134,0.3226993865030675,0.37473595268272075,0.2943980929678188,0.17,0.063,0.294,0.05,0.574,0.25,0.242,0.263,0.887,0.247
30.55,21.43809676170349,0.22886297376093295,0.22525597269624573,0.2615219721329046,0.3308270676691729,0.3092485549132948,0.27455121436114044,0.33627019089574156,0.3111612175873732,0.3588516746411483,0.28618968386023297,0.157,0.066,0.244,0.044,0.535,0.26,0.229,0.276,0.9,0.344
30.33,21.460814952850342,0.26080246913580246,0.21428571428571427,0.28005115089514065,0.27692307692307694,0.29039923954372626,0.27417519908987487,0.35443037974683544,0.30063291139240506,0.3573717948717949,0.2892857142857143,0.169,0.105,0.219,0.072,0.611,0.241,0.196,0.285,0.892,0.243
30.8,21.429124116897583,0.24426605504587157,0.23221757322175732,0.2846975088967972,0.32450331125827814,0.29754601226993865,0.26564344746162927,0.3342857142857143,0.31889290012033694,0.38084922010398614,0.2781065088757396,0.213,0.111,0.24,0.049,0.582,0.225,0.234,0.265,0.879,0.282
